Source,Target,IV_Effect,LR_Effect
四.交通及通訊類,七.雜項類,0.21187873186869133,0.036410976910995756
六.教養娛樂類,七.雜項類,0.052094243457701486,0.17395672458415895
三.居住類,七.雜項類,-1.6963004371256598,-0.7476472219283236
六.教養娛樂類,四.交通及通訊類,1.5421603553041041,1.0131453328558413
六.教養娛樂類,五.醫藥保健類,1.0306401874235591,0.31137129782599526
五.醫藥保健類,七.雜項類,-0.02216658358798227,0.06583451969884385
三.居住類,四.交通及通訊類,0.6130102320690539,-0.05527004857712853
五.醫藥保健類,四.交通及通訊類,0.8314902067604721,0.20009409666650263
三.居住類,六.教養娛樂類,-0.340893999388106,0.07843233999914229
三.居住類,五.醫藥保健類,0.10574956517159022,0.13060953584239215
二.衣著類,六.教養娛樂類,0.3137635866735823,0.05688383240910181
二.衣著類,七.雜項類,-0.012893729896519063,0.15495400906489043
二.衣著類,四.交通及通訊類,0.4510863311081247,0.12681196690030783
一.食物類,七.雜項類,-0.04589348149776325,-0.09621207481079197
二.衣著類,五.醫藥保健類,0.8278265035867339,0.23485744094117605
二.衣著類,三.居住類,-0.031246585195113814,-0.00755617079917789
一.食物類,四.交通及通訊類,0.3033328888938698,0.06310723573211517
一.食物類,五.醫藥保健類,0.44200092765944515,0.201821876720733
一.食物類,六.教養娛樂類,0.13453505506058352,0.023930641963072978
一.食物類,三.居住類,0.15533434816969038,0.06251974958620904
一.食物類,二.衣著類,0.4180961780723354,0.2173988514059097
總指數,五.醫藥保健類,1.1074160677612932,0.58424764209423
總指數,七.雜項類,0.6254960395559208,0.004889115683941472
總指數,四.交通及通訊類,1.5042269098263898,0.464201848425674
總指數,六.教養娛樂類,0.5549659931177874,0.28645623892123506
總指數,二.衣著類,1.1097410865234323,0.6802531285531671
總指數,三.居住類,0.11555278795957213,0.000745862121869157
總指數,一.食物類,1.4777482790021848,0.3642804055780516
