Source,Target,IV_Effect,LR_Effect
一.食物類,六.教養娛樂類,0.13453505506058352,0.023930641963072978
二.衣著類,六.教養娛樂類,0.3137635866735823,0.05688383240910181
一.食物類,四.交通及通訊類,0.3033328888938698,0.06310723573211517
四.交通及通訊類,六.教養娛樂類,0.5265356848610856,0.21046259572756004
五.醫藥保健類,四.交通及通訊類,0.8314902067604721,0.20009409666650263
二.衣著類,四.交通及通訊類,0.4510863311081247,0.12681196690030783
五.醫藥保健類,六.教養娛樂類,0.5013853133566724,0.08190067151327021
五.醫藥保健類,一.食物類,0.6846398440622385,0.24757399239746067
二.衣著類,一.食物類,0.401329383873534,0.37473190207101115
二.衣著類,五.醫藥保健類,0.8278265035867339,0.23485744094117605
總指數,二.衣著類,1.1097410865234323,0.6802531285531671
總指數,六.教養娛樂類,0.5549659931177874,0.28645623892123506
總指數,四.交通及通訊類,1.5042269098263898,0.464201848425674
總指數,一.食物類,1.4777482790021848,0.3642804055780516
七.雜項類,六.教養娛樂類,0.0336156300555609,0.08049312578186253
總指數,五.醫藥保健類,1.1074160677612932,0.58424764209423
七.雜項類,四.交通及通訊類,0.5636909329547177,0.0811048317756731
七.雜項類,一.食物類,-0.08630336651114172,-0.20762280078339318
七.雜項類,五.醫藥保健類,-0.028046907371627815,0.11581434533835104
七.雜項類,二.衣著類,-0.02253670242134277,0.1939924642234834
七.雜項類,總指數,0.34271652860200663,0.0020219944879165466
三.居住類,一.食物類,1.8201063512210005,0.6356015265498347
三.居住類,四.交通及通訊類,0.6130102320690539,-0.05527004857712853
三.居住類,六.教養娛樂類,-0.340893999388106,0.07843233999914229
三.居住類,五.醫藥保健類,0.10574956517159022,0.13060953584239215
三.居住類,二.衣著類,-0.3047759894393221,-0.044566245222283085
三.居住類,總指數,0.37639689450622343,0.0014532169107449103
三.居住類,七.雜項類,-1.6963004371256598,-0.7476472219283236
