Source,Target,IV_Effect,LR_Effect
五.醫藥保健類,六.教養娛樂類,0.5013853133566724,0.08190067151327021
總指數,五.醫藥保健類,1.1074160677612932,0.58424764209423
二.衣著類,六.教養娛樂類,0.3137635866735823,0.05688383240910181
總指數,六.教養娛樂類,0.5549659931177874,0.28645623892123506
二.衣著類,總指數,0.3666937638086495,0.2247181542014792
二.衣著類,五.醫藥保健類,0.8278265035867339,0.23485744094117605
三.居住類,六.教養娛樂類,-0.340893999388106,0.07843233999914229
三.居住類,五.醫藥保健類,0.10574956517159022,0.13060953584239215
三.居住類,總指數,0.37639689450622343,0.0014532169107449103
三.居住類,二.衣著類,-0.3047759894393221,-0.044566245222283085
七.雜項類,六.教養娛樂類,0.0336156300555609,0.08049312578186253
七.雜項類,總指數,0.34271652860200663,0.0020219944879165466
七.雜項類,五.醫藥保健類,-0.028046907371627815,0.11581434533835104
七.雜項類,二.衣著類,-0.02253670242134277,0.1939924642234834
七.雜項類,三.居住類,-0.18835757621780555,-0.15869910852083877
一.食物類,六.教養娛樂類,0.13453505506058352,0.023930641963072978
一.食物類,五.醫藥保健類,0.44200092765944515,0.201821876720733
一.食物類,總指數,0.4168065278743084,0.06981359469158546
一.食物類,二.衣著類,0.4180961780723354,0.2173988514059097
一.食物類,三.居住類,0.15533434816969038,0.06251974958620904
一.食物類,七.雜項類,-0.04589348149776325,-0.09621207481079197
四.交通及通訊類,六.教養娛樂類,0.5265356848610856,0.21046259572756004
四.交通及通訊類,五.醫藥保健類,0.3941452505565467,0.1580260062614206
四.交通及通訊類,總指數,0.3057122602113425,0.08618707119241228
四.交通及通訊類,二.衣著類,0.275497085297268,0.07127346697548127
四.交通及通訊類,三.居住類,0.03811524867447904,-0.0052668774458181945
四.交通及通訊類,七.雜項類,0.21187873186869133,0.036410976910995756
四.交通及通訊類,一.食物類,0.21830381875513039,0.061137858960813876
