Source,Target,IV_Effect,LR_Effect
三.居住類,二.衣著類,-0.30477598943932205,-0.044566245222283085
五.醫藥保健類,二.衣著類,1.0412124338292275,0.16713895481175842
總指數,二.衣著類,1.1097410865234327,0.6802531285531671
五.醫藥保健類,三.居住類,0.013607910931719753,0.01575955550683241
總指數,四.交通及通訊類,1.5042269098263896,0.464201848425674
四.交通及通訊類,二.衣著類,0.27549708529726835,0.07127346697548127
總指數,三.居住類,0.11555278795957197,0.000745862121869157
四.交通及通訊類,三.居住類,0.038115248674479046,-0.0052668774458181945
五.醫藥保健類,四.交通及通訊類,0.831490206760472,0.20009409666650263
六.教養娛樂類,二.衣著類,0.8104410007641112,0.15390520939155253
五.醫藥保健類,總指數,0.5373659465268289,0.1373529328264687
六.教養娛樂類,四.交通及通訊類,1.5421603553041046,1.0131453328558413
六.教養娛樂類,三.居住類,-0.08755386035183706,0.035979519952459446
六.教養娛樂類,總指數,0.47310513139832167,0.2560297124813327
六.教養娛樂類,五.醫藥保健類,1.0306401874235591,0.31137129782599526
一.食物類,二.衣著類,0.4180961780723356,0.2173988514059097
一.食物類,三.居住類,0.15533434816969036,0.06251974958620904
一.食物類,四.交通及通訊類,0.3033328888938696,0.06310723573211517
一.食物類,總指數,0.41680652787430855,0.06981359469158546
一.食物類,五.醫藥保健類,0.4420009276594451,0.201821876720733
七.雜項類,二.衣著類,-0.02253670242134267,0.1939924642234834
七.雜項類,三.居住類,-0.18835757621780563,-0.15869910852083877
一.食物類,六.教養娛樂類,0.1345350550605835,0.023930641963072978
七.雜項類,四.交通及通訊類,0.5636909329547172,0.0811048317756731
七.雜項類,總指數,0.34271652860200674,0.0020219944879165466
七.雜項類,五.醫藥保健類,-0.028046907371627693,0.11581434533835104
七.雜項類,一.食物類,-0.0863033665111417,-0.20762280078339318
七.雜項類,六.教養娛樂類,0.033615630055560834,0.08049312578186253
