Source,Target,IV_Effect,LR_Effect
一.食物類,四.交通及通訊類,0.3033328888938696,0.06310723573211517
七.雜項類,六.教養娛樂類,0.033615630055560834,0.08049312578186253
二.衣著類,六.教養娛樂類,0.3137635866735824,0.05688383240910181
六.教養娛樂類,四.交通及通訊類,1.5421603553041046,1.0131453328558413
二.衣著類,四.交通及通訊類,0.45108633110812496,0.12681196690030783
七.雜項類,四.交通及通訊類,0.5636909329547172,0.0811048317756731
一.食物類,六.教養娛樂類,0.1345350550605835,0.023930641963072978
一.食物類,二.衣著類,0.4180961780723356,0.2173988514059097
七.雜項類,一.食物類,-0.0863033665111417,-0.20762280078339318
五.醫藥保健類,六.教養娛樂類,0.5013853133566725,0.08190067151327021
五.醫藥保健類,四.交通及通訊類,0.831490206760472,0.20009409666650263
七.雜項類,二.衣著類,-0.02253670242134267,0.1939924642234834
五.醫藥保健類,二.衣著類,1.0412124338292275,0.16713895481175842
五.醫藥保健類,一.食物類,0.6846398440622382,0.24757399239746067
三.居住類,四.交通及通訊類,0.6130102320690537,-0.05527004857712853
五.醫藥保健類,七.雜項類,-0.022166583587982274,0.06583451969884385
三.居住類,六.教養娛樂類,-0.3408939993881063,0.07843233999914229
三.居住類,二.衣著類,-0.30477598943932205,-0.044566245222283085
三.居住類,一.食物類,1.820106351221002,0.6356015265498347
三.居住類,五.醫藥保健類,0.1057495651715906,0.13060953584239215
總指數,六.教養娛樂類,0.5549659931177874,0.28645623892123506
總指數,二.衣著類,1.1097410865234327,0.6802531285531671
三.居住類,七.雜項類,-1.696300437125661,-0.7476472219283236
總指數,四.交通及通訊類,1.5042269098263896,0.464201848425674
總指數,一.食物類,1.4777482790021854,0.3642804055780516
總指數,七.雜項類,0.6254960395559208,0.004889115683941472
總指數,五.醫藥保健類,1.107416067761293,0.58424764209423
總指數,三.居住類,0.11555278795957197,0.000745862121869157
