Source,Target,IV_Effect,LR_Effect
二.衣著類,三.居住類,-0.031246585195113814,-0.00755617079917789
一.食物類,三.居住類,0.15533434816969038,0.06251974958620904
六.教養娛樂類,三.居住類,-0.08755386035183708,0.035979519952459446
二.衣著類,六.教養娛樂類,0.3137635866735823,0.05688383240910181
四.交通及通訊類,一.食物類,0.21830381875513039,0.061137858960813876
一.食物類,六.教養娛樂類,0.13453505506058352,0.023930641963072978
四.交通及通訊類,六.教養娛樂類,0.5265356848610856,0.21046259572756004
四.交通及通訊類,三.居住類,0.03811524867447904,-0.0052668774458181945
二.衣著類,四.交通及通訊類,0.4510863311081247,0.12681196690030783
二.衣著類,一.食物類,0.401329383873534,0.37473190207101115
五.醫藥保健類,六.教養娛樂類,0.5013853133566724,0.08190067151327021
總指數,三.居住類,0.11555278795957213,0.000745862121869157
五.醫藥保健類,四.交通及通訊類,0.8314902067604721,0.20009409666650263
五.醫藥保健類,二.衣著類,1.041212433829227,0.16713895481175842
五.醫藥保健類,三.居住類,0.013607910931719739,0.01575955550683241
五.醫藥保健類,一.食物類,0.6846398440622385,0.24757399239746067
總指數,六.教養娛樂類,0.5549659931177874,0.28645623892123506
總指數,一.食物類,1.4777482790021848,0.3642804055780516
總指數,二.衣著類,1.1097410865234323,0.6802531285531671
總指數,五.醫藥保健類,1.1074160677612932,0.58424764209423
總指數,四.交通及通訊類,1.5042269098263898,0.464201848425674
七.雜項類,六.教養娛樂類,0.0336156300555609,0.08049312578186253
七.雜項類,三.居住類,-0.18835757621780555,-0.15869910852083877
七.雜項類,一.食物類,-0.08630336651114172,-0.20762280078339318
七.雜項類,四.交通及通訊類,0.5636909329547177,0.0811048317756731
七.雜項類,二.衣著類,-0.02253670242134277,0.1939924642234834
七.雜項類,總指數,0.34271652860200663,0.0020219944879165466
七.雜項類,五.醫藥保健類,-0.028046907371627815,0.11581434533835104
