Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,二.衣著類,0.8104410007641112,0.15390520939155253
五.醫藥保健類,六.教養娛樂類,0.5013853133566724,0.08190067151327021
五.醫藥保健類,二.衣著類,1.041212433829227,0.16713895481175842
一.食物類,二.衣著類,0.4180961780723354,0.2173988514059097
一.食物類,五.醫藥保健類,0.44200092765944515,0.201821876720733
一.食物類,六.教養娛樂類,0.13453505506058352,0.023930641963072978
四.交通及通訊類,二.衣著類,0.275497085297268,0.07127346697548127
四.交通及通訊類,六.教養娛樂類,0.5265356848610856,0.21046259572756004
四.交通及通訊類,五.醫藥保健類,0.3941452505565467,0.1580260062614206
七.雜項類,二.衣著類,-0.02253670242134277,0.1939924642234834
七.雜項類,六.教養娛樂類,0.0336156300555609,0.08049312578186253
七.雜項類,五.醫藥保健類,-0.028046907371627815,0.11581434533835104
三.居住類,二.衣著類,-0.3047759894393221,-0.044566245222283085
四.交通及通訊類,一.食物類,0.21830381875513039,0.061137858960813876
七.雜項類,四.交通及通訊類,0.5636909329547177,0.0811048317756731
七.雜項類,一.食物類,-0.08630336651114172,-0.20762280078339318
三.居住類,六.教養娛樂類,-0.340893999388106,0.07843233999914229
三.居住類,五.醫藥保健類,0.10574956517159022,0.13060953584239215
總指數,五.醫藥保健類,1.1074160677612932,0.58424764209423
三.居住類,一.食物類,1.8201063512210005,0.6356015265498347
三.居住類,七.雜項類,-1.6963004371256598,-0.7476472219283236
三.居住類,四.交通及通訊類,0.6130102320690539,-0.05527004857712853
總指數,六.教養娛樂類,0.5549659931177874,0.28645623892123506
總指數,二.衣著類,1.1097410865234323,0.6802531285531671
總指數,一.食物類,1.4777482790021848,0.3642804055780516
總指數,四.交通及通訊類,1.5042269098263898,0.464201848425674
總指數,七.雜項類,0.6254960395559208,0.004889115683941472
總指數,三.居住類,0.11555278795957213,0.000745862121869157
