Source,Target,IV_Effect,LR_Effect
四.交通及通訊類,二.衣著類,0.275497085297268,0.07127346697548127
總指數,二.衣著類,1.1097410865234323,0.6802531285531671
三.居住類,二.衣著類,-0.3047759894393221,-0.044566245222283085
一.食物類,二.衣著類,0.4180961780723354,0.2173988514059097
一.食物類,四.交通及通訊類,0.3033328888938698,0.06310723573211517
總指數,四.交通及通訊類,1.5042269098263898,0.464201848425674
三.居住類,四.交通及通訊類,0.6130102320690539,-0.05527004857712853
三.居住類,一.食物類,1.8201063512210005,0.6356015265498347
總指數,一.食物類,1.4777482790021848,0.3642804055780516
總指數,三.居住類,0.11555278795957213,0.000745862121869157
七.雜項類,四.交通及通訊類,0.5636909329547177,0.0811048317756731
七.雜項類,二.衣著類,-0.02253670242134277,0.1939924642234834
七.雜項類,總指數,0.34271652860200663,0.0020219944879165466
七.雜項類,一.食物類,-0.08630336651114172,-0.20762280078339318
七.雜項類,三.居住類,-0.18835757621780555,-0.15869910852083877
六.教養娛樂類,二.衣著類,0.8104410007641112,0.15390520939155253
六.教養娛樂類,一.食物類,0.40978825200953534,0.11160463803559774
六.教養娛樂類,四.交通及通訊類,1.5421603553041041,1.0131453328558413
六.教養娛樂類,三.居住類,-0.08755386035183708,0.035979519952459446
六.教養娛樂類,總指數,0.4731051313983218,0.2560297124813327
六.教養娛樂類,七.雜項類,0.052094243457701486,0.17395672458415895
五.醫藥保健類,四.交通及通訊類,0.8314902067604721,0.20009409666650263
五.醫藥保健類,一.食物類,0.6846398440622385,0.24757399239746067
五.醫藥保健類,二.衣著類,1.041212433829227,0.16713895481175842
五.醫藥保健類,總指數,0.5373659465268286,0.1373529328264687
五.醫藥保健類,三.居住類,0.013607910931719739,0.01575955550683241
五.醫藥保健類,六.教養娛樂類,0.5013853133566724,0.08190067151327021
五.醫藥保健類,七.雜項類,-0.02216658358798227,0.06583451969884385
