Source,Target,IV_Effect,LR_Effect
四.交通及通訊類,總指數,0.3057122602113425,0.08618707119241228
二.衣著類,四.交通及通訊類,0.4510863311081247,0.12681196690030783
總指數,五.醫藥保健類,1.1074160677612932,0.58424764209423
四.交通及通訊類,五.醫藥保健類,0.3941452505565467,0.1580260062614206
七.雜項類,五.醫藥保健類,-0.028046907371627815,0.11581434533835104
二.衣著類,總指數,0.3666937638086495,0.2247181542014792
七.雜項類,總指數,0.34271652860200663,0.0020219944879165466
二.衣著類,五.醫藥保健類,0.8278265035867339,0.23485744094117605
七.雜項類,四.交通及通訊類,0.5636909329547177,0.0811048317756731
七.雜項類,二.衣著類,-0.02253670242134277,0.1939924642234834
三.居住類,總指數,0.37639689450622343,0.0014532169107449103
三.居住類,四.交通及通訊類,0.6130102320690539,-0.05527004857712853
六.教養娛樂類,五.醫藥保健類,1.0306401874235591,0.31137129782599526
三.居住類,七.雜項類,-1.6963004371256598,-0.7476472219283236
三.居住類,二.衣著類,-0.3047759894393221,-0.044566245222283085
三.居住類,五.醫藥保健類,0.10574956517159022,0.13060953584239215
六.教養娛樂類,總指數,0.4731051313983218,0.2560297124813327
六.教養娛樂類,四.交通及通訊類,1.5421603553041041,1.0131453328558413
六.教養娛樂類,七.雜項類,0.052094243457701486,0.17395672458415895
六.教養娛樂類,三.居住類,-0.08755386035183708,0.035979519952459446
一.食物類,四.交通及通訊類,0.3033328888938698,0.06310723573211517
六.教養娛樂類,二.衣著類,0.8104410007641112,0.15390520939155253
一.食物類,五.醫藥保健類,0.44200092765944515,0.201821876720733
一.食物類,總指數,0.4168065278743084,0.06981359469158546
一.食物類,二.衣著類,0.4180961780723354,0.2173988514059097
一.食物類,七.雜項類,-0.04589348149776325,-0.09621207481079197
一.食物類,三.居住類,0.15533434816969038,0.06251974958620904
一.食物類,六.教養娛樂類,0.13453505506058352,0.023930641963072978
