Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,三.居住類,-0.08755386035183708,0.035979519952459446
總指數,五.醫藥保健類,1.1074160677612932,0.58424764209423
總指數,三.居住類,0.11555278795957213,0.000745862121869157
四.交通及通訊類,三.居住類,0.03811524867447904,-0.0052668774458181945
總指數,六.教養娛樂類,0.5549659931177874,0.28645623892123506
二.衣著類,三.居住類,-0.031246585195113814,-0.00755617079917789
總指數,二.衣著類,1.1097410865234323,0.6802531285531671
二.衣著類,六.教養娛樂類,0.3137635866735823,0.05688383240910181
四.交通及通訊類,五.醫藥保健類,0.3941452505565467,0.1580260062614206
四.交通及通訊類,六.教養娛樂類,0.5265356848610856,0.21046259572756004
四.交通及通訊類,二.衣著類,0.275497085297268,0.07127346697548127
四.交通及通訊類,總指數,0.3057122602113425,0.08618707119241228
一.食物類,二.衣著類,0.4180961780723354,0.2173988514059097
一.食物類,六.教養娛樂類,0.13453505506058352,0.023930641963072978
一.食物類,五.醫藥保健類,0.44200092765944515,0.201821876720733
一.食物類,三.居住類,0.15533434816969038,0.06251974958620904
一.食物類,總指數,0.4168065278743084,0.06981359469158546
一.食物類,四.交通及通訊類,0.3033328888938698,0.06310723573211517
五.醫藥保健類,三.居住類,0.013607910931719739,0.01575955550683241
五.醫藥保健類,六.教養娛樂類,0.5013853133566724,0.08190067151327021
七.雜項類,六.教養娛樂類,0.0336156300555609,0.08049312578186253
七.雜項類,二.衣著類,-0.02253670242134277,0.1939924642234834
七.雜項類,三.居住類,-0.18835757621780555,-0.15869910852083877
五.醫藥保健類,二.衣著類,1.041212433829227,0.16713895481175842
七.雜項類,五.醫藥保健類,-0.028046907371627815,0.11581434533835104
七.雜項類,總指數,0.34271652860200663,0.0020219944879165466
七.雜項類,四.交通及通訊類,0.5636909329547177,0.0811048317756731
七.雜項類,一.食物類,-0.08630336651114172,-0.20762280078339318
