Source,Target,IV_Effect,LR_Effect
四.交通及通訊類,總指數,0.3057122602113425,0.08618707119241228
一.食物類,總指數,0.4168065278743084,0.06981359469158546
四.交通及通訊類,一.食物類,0.21830381875513039,0.061137858960813876
六.教養娛樂類,總指數,0.4731051313983218,0.2560297124813327
五.醫藥保健類,四.交通及通訊類,0.8314902067604721,0.20009409666650263
五.醫藥保健類,總指數,0.5373659465268286,0.1373529328264687
五.醫藥保健類,一.食物類,0.6846398440622385,0.24757399239746067
六.教養娛樂類,一.食物類,0.40978825200953534,0.11160463803559774
六.教養娛樂類,四.交通及通訊類,1.5421603553041041,1.0131453328558413
六.教養娛樂類,五.醫藥保健類,1.0306401874235591,0.31137129782599526
七.雜項類,一.食物類,-0.08630336651114172,-0.20762280078339318
七.雜項類,四.交通及通訊類,0.5636909329547177,0.0811048317756731
七.雜項類,總指數,0.34271652860200663,0.0020219944879165466
七.雜項類,六.教養娛樂類,0.0336156300555609,0.08049312578186253
七.雜項類,五.醫藥保健類,-0.028046907371627815,0.11581434533835104
三.居住類,總指數,0.37639689450622343,0.0014532169107449103
三.居住類,四.交通及通訊類,0.6130102320690539,-0.05527004857712853
三.居住類,一.食物類,1.8201063512210005,0.6356015265498347
三.居住類,五.醫藥保健類,0.10574956517159022,0.13060953584239215
三.居住類,七.雜項類,-1.6963004371256598,-0.7476472219283236
三.居住類,六.教養娛樂類,-0.340893999388106,0.07843233999914229
二.衣著類,總指數,0.3666937638086495,0.2247181542014792
二.衣著類,一.食物類,0.401329383873534,0.37473190207101115
二.衣著類,四.交通及通訊類,0.4510863311081247,0.12681196690030783
二.衣著類,五.醫藥保健類,0.8278265035867339,0.23485744094117605
二.衣著類,六.教養娛樂類,0.3137635866735823,0.05688383240910181
二.衣著類,七.雜項類,-0.012893729896519063,0.15495400906489043
二.衣著類,三.居住類,-0.031246585195113814,-0.00755617079917789
