Source,Target,IV_Effect,LR_Effect
二.衣著類,總指數,0.3666937638086495,0.2247181542014792
五.醫藥保健類,總指數,0.5373659465268286,0.1373529328264687
二.衣著類,一.食物類,0.401329383873534,0.37473190207101115
總指數,一.食物類,1.4777482790021848,0.3642804055780516
五.醫藥保健類,一.食物類,0.6846398440622385,0.24757399239746067
三.居住類,總指數,0.37639689450622343,0.0014532169107449103
二.衣著類,五.醫藥保健類,0.8278265035867339,0.23485744094117605
三.居住類,一.食物類,1.8201063512210005,0.6356015265498347
三.居住類,五.醫藥保健類,0.10574956517159022,0.13060953584239215
六.教養娛樂類,二.衣著類,0.8104410007641112,0.15390520939155253
六.教養娛樂類,五.醫藥保健類,1.0306401874235591,0.31137129782599526
六.教養娛樂類,一.食物類,0.40978825200953534,0.11160463803559774
三.居住類,二.衣著類,-0.3047759894393221,-0.044566245222283085
四.交通及通訊類,一.食物類,0.21830381875513039,0.061137858960813876
六.教養娛樂類,三.居住類,-0.08755386035183708,0.035979519952459446
六.教養娛樂類,總指數,0.4731051313983218,0.2560297124813327
四.交通及通訊類,五.醫藥保健類,0.3941452505565467,0.1580260062614206
四.交通及通訊類,總指數,0.3057122602113425,0.08618707119241228
四.交通及通訊類,三.居住類,0.03811524867447904,-0.0052668774458181945
七.雜項類,五.醫藥保健類,-0.028046907371627815,0.11581434533835104
四.交通及通訊類,六.教養娛樂類,0.5265356848610856,0.21046259572756004
七.雜項類,總指數,0.34271652860200663,0.0020219944879165466
四.交通及通訊類,二.衣著類,0.275497085297268,0.07127346697548127
七.雜項類,一.食物類,-0.08630336651114172,-0.20762280078339318
七.雜項類,三.居住類,-0.18835757621780555,-0.15869910852083877
七.雜項類,二.衣著類,-0.02253670242134277,0.1939924642234834
七.雜項類,六.教養娛樂類,0.0336156300555609,0.08049312578186253
七.雜項類,四.交通及通訊類,0.5636909329547177,0.0811048317756731
