Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,四.交通及通訊類,1.5421603553041046,1.0131453328558413
總指數,三.居住類,0.11555278795957197,0.000745862121869157
一.食物類,四.交通及通訊類,0.3033328888938696,0.06310723573211517
三.居住類,四.交通及通訊類,0.6130102320690537,-0.05527004857712853
六.教養娛樂類,三.居住類,-0.08755386035183706,0.035979519952459446
總指數,四.交通及通訊類,1.5042269098263896,0.464201848425674
一.食物類,三.居住類,0.15533434816969036,0.06251974958620904
一.食物類,總指數,0.41680652787430855,0.06981359469158546
六.教養娛樂類,總指數,0.47310513139832167,0.2560297124813327
六.教養娛樂類,一.食物類,0.40978825200953517,0.11160463803559774
二.衣著類,四.交通及通訊類,0.45108633110812496,0.12681196690030783
二.衣著類,三.居住類,-0.031246585195113776,-0.00755617079917789
二.衣著類,一.食物類,0.401329383873534,0.37473190207101115
二.衣著類,總指數,0.36669376380864976,0.2247181542014792
二.衣著類,六.教養娛樂類,0.3137635866735824,0.05688383240910181
七.雜項類,四.交通及通訊類,0.5636909329547172,0.0811048317756731
七.雜項類,三.居住類,-0.18835757621780563,-0.15869910852083877
七.雜項類,一.食物類,-0.0863033665111417,-0.20762280078339318
七.雜項類,總指數,0.34271652860200674,0.0020219944879165466
七.雜項類,六.教養娛樂類,0.033615630055560834,0.08049312578186253
七.雜項類,二.衣著類,-0.02253670242134267,0.1939924642234834
五.醫藥保健類,四.交通及通訊類,0.831490206760472,0.20009409666650263
五.醫藥保健類,三.居住類,0.013607910931719753,0.01575955550683241
五.醫藥保健類,總指數,0.5373659465268289,0.1373529328264687
五.醫藥保健類,一.食物類,0.6846398440622382,0.24757399239746067
五.醫藥保健類,二.衣著類,1.0412124338292275,0.16713895481175842
五.醫藥保健類,六.教養娛樂類,0.5013853133566725,0.08190067151327021
五.醫藥保健類,七.雜項類,-0.022166583587982274,0.06583451969884385
