Source,Target,IV_Effect,LR_Effect
七.雜項類,四.交通及通訊類,0.5636909329547177,0.0811048317756731
一.食物類,七.雜項類,-0.04589348149776325,-0.09621207481079197
總指數,四.交通及通訊類,1.5042269098263898,0.464201848425674
一.食物類,四.交通及通訊類,0.3033328888938698,0.06310723573211517
三.居住類,四.交通及通訊類,0.6130102320690539,-0.05527004857712853
三.居住類,七.雜項類,-1.6963004371256598,-0.7476472219283236
總指數,七.雜項類,0.6254960395559208,0.004889115683941472
一.食物類,三.居住類,0.15533434816969038,0.06251974958620904
總指數,三.居住類,0.11555278795957213,0.000745862121869157
五.醫藥保健類,四.交通及通訊類,0.8314902067604721,0.20009409666650263
五.醫藥保健類,七.雜項類,-0.02216658358798227,0.06583451969884385
總指數,一.食物類,1.4777482790021848,0.3642804055780516
五.醫藥保健類,總指數,0.5373659465268286,0.1373529328264687
五.醫藥保健類,一.食物類,0.6846398440622385,0.24757399239746067
二.衣著類,四.交通及通訊類,0.4510863311081247,0.12681196690030783
五.醫藥保健類,三.居住類,0.013607910931719739,0.01575955550683241
二.衣著類,七.雜項類,-0.012893729896519063,0.15495400906489043
二.衣著類,三.居住類,-0.031246585195113814,-0.00755617079917789
二.衣著類,一.食物類,0.401329383873534,0.37473190207101115
六.教養娛樂類,三.居住類,-0.08755386035183708,0.035979519952459446
六.教養娛樂類,四.交通及通訊類,1.5421603553041041,1.0131453328558413
六.教養娛樂類,七.雜項類,0.052094243457701486,0.17395672458415895
二.衣著類,五.醫藥保健類,0.8278265035867339,0.23485744094117605
二.衣著類,總指數,0.3666937638086495,0.2247181542014792
六.教養娛樂類,一.食物類,0.40978825200953534,0.11160463803559774
六.教養娛樂類,總指數,0.4731051313983218,0.2560297124813327
六.教養娛樂類,五.醫藥保健類,1.0306401874235591,0.31137129782599526
六.教養娛樂類,二.衣著類,0.8104410007641112,0.15390520939155253
