Source,Target,IV_Effect,LR_Effect
二.衣著類,五.醫藥保健類,0.8278265035867339,0.23485744094117605
七.雜項類,五.醫藥保健類,-0.028046907371627815,0.11581434533835104
六.教養娛樂類,五.醫藥保健類,1.0306401874235591,0.31137129782599526
六.教養娛樂類,七.雜項類,0.052094243457701486,0.17395672458415895
總指數,七.雜項類,0.6254960395559208,0.004889115683941472
二.衣著類,七.雜項類,-0.012893729896519063,0.15495400906489043
總指數,五.醫藥保健類,1.1074160677612932,0.58424764209423
六.教養娛樂類,總指數,0.4731051313983218,0.2560297124813327
二.衣著類,總指數,0.3666937638086495,0.2247181542014792
四.交通及通訊類,五.醫藥保健類,0.3941452505565467,0.1580260062614206
二.衣著類,六.教養娛樂類,0.3137635866735823,0.05688383240910181
四.交通及通訊類,總指數,0.3057122602113425,0.08618707119241228
四.交通及通訊類,七.雜項類,0.21187873186869133,0.036410976910995756
四.交通及通訊類,六.教養娛樂類,0.5265356848610856,0.21046259572756004
一.食物類,五.醫藥保健類,0.44200092765944515,0.201821876720733
四.交通及通訊類,二.衣著類,0.275497085297268,0.07127346697548127
一.食物類,七.雜項類,-0.04589348149776325,-0.09621207481079197
一.食物類,總指數,0.4168065278743084,0.06981359469158546
一.食物類,六.教養娛樂類,0.13453505506058352,0.023930641963072978
一.食物類,四.交通及通訊類,0.3033328888938698,0.06310723573211517
三.居住類,五.醫藥保健類,0.10574956517159022,0.13060953584239215
三.居住類,總指數,0.37639689450622343,0.0014532169107449103
一.食物類,二.衣著類,0.4180961780723354,0.2173988514059097
三.居住類,七.雜項類,-1.6963004371256598,-0.7476472219283236
三.居住類,六.教養娛樂類,-0.340893999388106,0.07843233999914229
三.居住類,二.衣著類,-0.3047759894393221,-0.044566245222283085
三.居住類,四.交通及通訊類,0.6130102320690539,-0.05527004857712853
三.居住類,一.食物類,1.8201063512210005,0.6356015265498347
