Source,Target,IV_Effect,LR_Effect
三.居住類,六.教養娛樂類,-0.3408939993881063,0.07843233999914229
一.食物類,三.居住類,0.15533434816969036,0.06251974958620904
四.交通及通訊類,六.教養娛樂類,0.5265356848610856,0.21046259572756004
一.食物類,六.教養娛樂類,0.1345350550605835,0.023930641963072978
七.雜項類,三.居住類,-0.18835757621780563,-0.15869910852083877
一.食物類,四.交通及通訊類,0.3033328888938696,0.06310723573211517
四.交通及通訊類,三.居住類,0.038115248674479046,-0.0052668774458181945
七.雜項類,六.教養娛樂類,0.033615630055560834,0.08049312578186253
七.雜項類,四.交通及通訊類,0.5636909329547172,0.0811048317756731
七.雜項類,一.食物類,-0.0863033665111417,-0.20762280078339318
五.醫藥保健類,四.交通及通訊類,0.831490206760472,0.20009409666650263
二.衣著類,六.教養娛樂類,0.3137635866735824,0.05688383240910181
五.醫藥保健類,七.雜項類,-0.022166583587982274,0.06583451969884385
五.醫藥保健類,一.食物類,0.6846398440622382,0.24757399239746067
五.醫藥保健類,六.教養娛樂類,0.5013853133566725,0.08190067151327021
五.醫藥保健類,三.居住類,0.013607910931719753,0.01575955550683241
二.衣著類,三.居住類,-0.031246585195113776,-0.00755617079917789
二.衣著類,一.食物類,0.401329383873534,0.37473190207101115
二.衣著類,七.雜項類,-0.01289372989651897,0.15495400906489043
二.衣著類,四.交通及通訊類,0.45108633110812496,0.12681196690030783
總指數,六.教養娛樂類,0.5549659931177874,0.28645623892123506
二.衣著類,五.醫藥保健類,0.8278265035867342,0.23485744094117605
總指數,三.居住類,0.11555278795957197,0.000745862121869157
總指數,四.交通及通訊類,1.5042269098263896,0.464201848425674
總指數,一.食物類,1.4777482790021854,0.3642804055780516
總指數,五.醫藥保健類,1.107416067761293,0.58424764209423
總指數,七.雜項類,0.6254960395559208,0.004889115683941472
總指數,二.衣著類,1.1097410865234327,0.6802531285531671
