Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,三.居住類,-0.08755386035183708,0.035979519952459446
總指數,三.居住類,0.11555278795957213,0.000745862121869157
二.衣著類,三.居住類,-0.031246585195113814,-0.00755617079917789
四.交通及通訊類,三.居住類,0.03811524867447904,-0.0052668774458181945
六.教養娛樂類,總指數,0.4731051313983218,0.2560297124813327
四.交通及通訊類,總指數,0.3057122602113425,0.08618707119241228
四.交通及通訊類,六.教養娛樂類,0.5265356848610856,0.21046259572756004
二.衣著類,總指數,0.3666937638086495,0.2247181542014792
二.衣著類,六.教養娛樂類,0.3137635866735823,0.05688383240910181
二.衣著類,四.交通及通訊類,0.4510863311081247,0.12681196690030783
七.雜項類,三.居住類,-0.18835757621780555,-0.15869910852083877
七.雜項類,總指數,0.34271652860200663,0.0020219944879165466
七.雜項類,六.教養娛樂類,0.0336156300555609,0.08049312578186253
七.雜項類,四.交通及通訊類,0.5636909329547177,0.0811048317756731
一.食物類,三.居住類,0.15533434816969038,0.06251974958620904
七.雜項類,二.衣著類,-0.02253670242134277,0.1939924642234834
一.食物類,總指數,0.4168065278743084,0.06981359469158546
一.食物類,六.教養娛樂類,0.13453505506058352,0.023930641963072978
一.食物類,四.交通及通訊類,0.3033328888938698,0.06310723573211517
一.食物類,二.衣著類,0.4180961780723354,0.2173988514059097
一.食物類,七.雜項類,-0.04589348149776325,-0.09621207481079197
五.醫藥保健類,六.教養娛樂類,0.5013853133566724,0.08190067151327021
五.醫藥保健類,總指數,0.5373659465268286,0.1373529328264687
五.醫藥保健類,三.居住類,0.013607910931719739,0.01575955550683241
五.醫藥保健類,四.交通及通訊類,0.8314902067604721,0.20009409666650263
五.醫藥保健類,二.衣著類,1.041212433829227,0.16713895481175842
五.醫藥保健類,七.雜項類,-0.02216658358798227,0.06583451969884385
五.醫藥保健類,一.食物類,0.6846398440622385,0.24757399239746067
