Source,Target,IV_Effect,LR_Effect
五.醫藥保健類,六.教養娛樂類,0.5013853133566724,0.08190067151327021
總指數,六.教養娛樂類,0.5549659931177874,0.28645623892123506
三.居住類,六.教養娛樂類,-0.340893999388106,0.07843233999914229
三.居住類,總指數,0.37639689450622343,0.0014532169107449103
四.交通及通訊類,總指數,0.3057122602113425,0.08618707119241228
五.醫藥保健類,總指數,0.5373659465268286,0.1373529328264687
四.交通及通訊類,六.教養娛樂類,0.5265356848610856,0.21046259572756004
三.居住類,四.交通及通訊類,0.6130102320690539,-0.05527004857712853
五.醫藥保健類,四.交通及通訊類,0.8314902067604721,0.20009409666650263
七.雜項類,六.教養娛樂類,0.0336156300555609,0.08049312578186253
七.雜項類,四.交通及通訊類,0.5636909329547177,0.0811048317756731
五.醫藥保健類,三.居住類,0.013607910931719739,0.01575955550683241
七.雜項類,總指數,0.34271652860200663,0.0020219944879165466
七.雜項類,三.居住類,-0.18835757621780555,-0.15869910852083877
七.雜項類,五.醫藥保健類,-0.028046907371627815,0.11581434533835104
一.食物類,六.教養娛樂類,0.13453505506058352,0.023930641963072978
一.食物類,總指數,0.4168065278743084,0.06981359469158546
一.食物類,四.交通及通訊類,0.3033328888938698,0.06310723573211517
一.食物類,三.居住類,0.15533434816969038,0.06251974958620904
一.食物類,七.雜項類,-0.04589348149776325,-0.09621207481079197
二.衣著類,六.教養娛樂類,0.3137635866735823,0.05688383240910181
二.衣著類,總指數,0.3666937638086495,0.2247181542014792
一.食物類,五.醫藥保健類,0.44200092765944515,0.201821876720733
二.衣著類,四.交通及通訊類,0.4510863311081247,0.12681196690030783
二.衣著類,三.居住類,-0.031246585195113814,-0.00755617079917789
二.衣著類,五.醫藥保健類,0.8278265035867339,0.23485744094117605
二.衣著類,七.雜項類,-0.012893729896519063,0.15495400906489043
二.衣著類,一.食物類,0.401329383873534,0.37473190207101115
